Trial,Metal,Voltage (V),Current (pA),Frequency (Hz),Wavelength (nm)
1,Cesium,0.011,-0.02,5.0761E14,591.00
2,Cesium,0.081,0.02,5.2448E14,572.00
3,Cesium,0.152,-0.02,5.4250E14,553.00
4,Cesium,0.230,-0.01,5.6180E14,534.00
5,Cesium,0.320,0.01,5.8252E14,515.00
6,Cesium,0.410,0.00,6.0484E14,496.00
7,Cesium,0.510,0.00,6.2893E14,477.00
8,Cesium,0.622,0.01,6.5502E14,458.00
9,Cesium,0.731,0.04,6.8337E14,439.00
10,Cesium,0.860,0.01,7.1429E14,420.00
11,Cesium,1.002,0.00,7.4813E14,401.00
12,Cesium,1.149,0.08,7.8534E14,382.00
13,Cesium,1.329,0.01,8.2645E14,363.00
14,Cesium,1.520,-0.02,8.7209E14,344.00
15,Cesium,1.732,0.01,9.2308E14,325.00
16,Cesium,1.971,-0.01,9.8039E14,306.00
17,Cesium,2.218,0.08,10.4530E14,287.00
18,Cesium,2.540,-0.02,11.1940E14,268.00
19,Cesium,2.889,0.02,12.0482E14,249.00
20,Cesium,3.298,0.02,13.0435E14,230.00
21,Cesium,3.790,0.02,14.2180E14,211.00
